Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Richard,Eriksson,Järnvägsvägen 580,Göteborg,94263,Sverige,SE,19470622-5680,+46,020-646 61 09,1947-06-22,True
Vilde,Bakke,Hagenrøa 8,Vik,2471,Norge,NO,19860509-7007,+47,79013392,1986-05-09,True
Roland,Larsson,Fabriksvägen 15,Luleå,66570,Sverige,SE,19441202-0588,+46,08-999 79 74,1944-12-02,True
James,Kelley,Jacqueline Forest 843,Stewartbury,33145,Danmark,DK,19970323-1001,+45,768-979-3047,1997-03-23,True
John,Jørgensen,Strandstykket 41,Sebastianberg,2490,Norge,NO,19630409-0070,+47,33969843,1963-04-09,True
Anneli,Peltonen,Ostosbulevardi 939,Raahe,77615,Finland,FI,19901207-734V,+358,+358 394124004,1990-12-07,True
Joshua,Carroll,Amanda Avenue 114,Washingtonfort,11039,Danmark,DK,19511010-3535,+45,001-846-805-9981,1951-10-10,True
Rolf,Bakken,Jakobsenstien 84,Nielsen,4112,Norge,NO,19840418-1353,+47,+47 87 92 33 44,1984-04-18,True
Per,Tveit,Lundehøgda 6,Solberg,6693,Norge,NO,19540504-3941,+47,13177711,1954-05-04,True
Leena,Leskinen,Orisaarenpolku 6,Inkoo,44503,Finland,FI,19860817-4784,+358,0182886730,1986-08-17,True
Anna,Ek,Björkvägen 43,Umeå,68588,Sverige,SE,19991210-8704,+46,005-88 93 76,1999-12-10,True
Gro,Brekke,Solheimbakken 8,Larsfjord,0394,Norge,NO,19441122-1814,+47,95032666,1944-11-22,True
Christian,Kristiansen,Brekkeringen 66,Sverrebø,5124,Norge,NO,19620409-6121,47,96989949,1962-04-09,True
Annikki,Svensson,Gengränd 954,Stockholm,84230,Sverige,SE,19430122-1606,+46,0406-53 05 73,1943-01-22,True
Johannes,Johansson,Parktorget 552,Sandviken,95912,Sverige,SE,19890421-2635,+46,08-583 41 83,1989-04-21,True
Inga-Britt,Ekberg,Nyvägen 829,Jönköping,87725,Sverige,SE,19570823-0508,+46,042-21 70 11,1957-08-23,True
Sondre,Knudsen,Andersenlunden 1F,Terjestrand,1428,Norge,NO,20000723-1912,+47,+4769227423,2000-07-23,True
Rebecca,Rose,Cox Inlet 37539,Cantrellchester,93185,Danmark,DK,19560830-4500,+45,001-571-349-3435x72457,1956-08-30,True
Kenneth,Palm,Ekstigen 03,Borås,81237,Sverige,SE,19970803-5074,+46,+46 (0)688 840 35,1997-08-03,True
Sandra,Olausson,Genstigen 4,Kalmar,57704,Sverige,SE,19801108-0453,+46,+46 (0)598 807 47,1980-11-08,True
Timothy,Velasquez,Donna Coves 66421,South Timothyland,56040,Danmark,DK,19450727-8259,+45,(469)927-4925x97099,1945-07-27,True
Linda,Goodman,Lauren Fields 8377,North Julie,61911,Danmark,DK,19660818-0216,+45,8269028103,1966-08-18,True
Maria,Åkerlund,Fabriksgatan 294,Örnsköldsvik,85291,Sverige,SE,19911125-4424,+46,0549-30 07 13,1991-11-25,True
Ola,Solberg,Lundrøa 3E,Aasen,1434,Norge,NO,19881121-9124,+47,05 99 39 97,1988-11-21,True
Pär,Emilsson,Grangatan 1,Örebro,63301,Sverige,SE,19950908-1460,+46,08-875 18 27,1995-09-08,True
Irene,Andersson,Skogsgränd 8,Trelleborg,66404,Sverige,SE,19500617-7665,+46,083-59 59 96,1950-06-17,True
Harry,Ek,Ekgatan 4,Lidingö,65422,Sverige,SE,19920209-6538,+46,08-219 78 75,1992-02-09,True
Signe,Carlsson,Villagatan 7,Kalmar,30335,Sverige,SE,19930401-5783,+46,08-33 27 53,1993-04-01,True
Isabelle,Ahmed,Björkgränd 737,Motala,70573,Sverige,SE,19880429-0450,+46,089-68 71 38,1988-04-29,True
Elias,Lindahl,Furugatan 8,Linköping,45346,Sverige,SE,19490107-1347,+46,+46 (0)38 24 97 82,1949-01-07,True
Topias,Luoma,Dunckerinbulevardi 689,Hämeenlinna,51232,Finland,FI,19710125-233N,+358,+358 833408706,1971-01-25,True
Viktoria,Dahlberg,Industrigatan 31,Umeå,68040,Sverige,SE,19830803-6677,+46,007-775 04 21,1983-08-03,True
Jonas,Ødegård,Madsenvollen 1,Tonesund,6255,Norge,NO,19520612-1107,+47,83663398,1952-06-12,True
Kristina,Liimatainen,Sadekatu 0,Säkylä,00146,Finland,FI,19680522-796J,+358,0193629653,1968-05-22,True
Edith,Svanberg,Trädgårdsgatan 414,Linköping,51611,Sverige,SE,19401209-5767,+46,0832-030 89,1940-12-09,True
Claes,Berggren,Ängsvägen 2,Norrköping,94451,Sverige,SE,19900904-1482,+46,+46 (0)636 205 98,1990-09-04,True
Stefan,Andersson,Furugatan 72,Piteå,75302,Sverige,SE,19731121-4739,+46,002-40 82 66,1973-11-21,True
Annica,Nygren,Fabriksgatan 120,Gävle,64492,Sverige,SE,19630616-8986,+46,08-660 89 80,1963-06-16,True
Love,Adolfsson,Bäckgatan 243,Stockholm,66798,Sverige,SE,19570310-1004,+46,0016-87 71 70,1957-03-10,True
Emilia,Granath,Ekstigen 8,Malmö,30639,Sverige,SE,19770602-7518,+46,0769-230 46,1977-06-02,True
Sara,Kristoffersen,Andersenlia 9,Sondrefjell,8727,Norge,NO,19900423-7207,+47,58 71 73 30,1990-04-23,True
Linnéa,Larsson,Backstigen 88,Lund,77103,Sverige,SE,19630116-2573,+46,+46 (0)85 59 13 01,1963-01-16,True
Synnøve,Lund,Martinsentoppen 8,Espenfoss,2729,Norge,NO,19810212-6702,+47,73 41 68 98,1981-02-12,True
Hilde,Edvardsen,Tangenstykket 1,Frodeås,9859,Norge,NO,19830525-7574,+47,+47 70 35 67 36,1983-05-25,True
Nils,Gulbrandsen,Thomassenbråten 8,Steinstrand,6141,Norge,NO,19801210-2557,+47,50332150,1980-12-10,True
Sebastian,Isaksen,Gulbrandsenlyngen 216,Randiberg,8543,Norge,NO,19470407-6680,+47,61 84 27 69,1947-04-07,True
Antonio,Sjögren,Gengatan 826,Falun,73308,Sverige,SE,19730609-6472,+46,001-282 09 57,1973-06-09,True
Pentti,Kosonen,Tukkisillankuja 576,Kittilä,92402,Finland,FI,19500719-471M,+358,006 059 9958,1950-07-19,True
Elisabet,Nyberg,Furugatan 248,Umeå,79502,Sverige,SE,19711005-9079,+46,08-328 52 44,1971-10-05,True
Olof,Johansson,Skolstigen 94,Helsingborg,38674,Sverige,SE,19480106-5029,+46,0383-25 05 14,1948-01-06,True
Sheryl,Edwards,Julie Key 4380,New Jessicaton,72279,Danmark,DK,19880202-3062,+45,804.291.3005,1988-02-02,True
David,Powell,Victoria Hill 890,Davidton,96743,Danmark,DK,19910817-2473,+45,(637)364-3661x709,1991-08-17,True
Sverre,Halvorsen,Engengata 2G,Åsefjell,0245,Norge,NO,19860917-4497,+47,35 63 30 83,1986-09-17,True
John,Lopez,Sanders Drive 0878,Lopezberg,00506,Danmark,DK,19950329-2201,+45,+1-598-772-1439,1995-03-29,True
Tom,Hagen,Strømvika 8,Juliesund,6507,Norge,NO,19961211-0039,+47,+4783190220,1996-12-11,True
Frode,Olsen,Svendsenbråten 51,Iversen,0139,Sverige,NO,19520901-8768,+47,+4738124964,1952-09-01,True
Ingvar,Andersson,Aspvägen 7,Gävle,54832,Sverige,SE,19480807-5498,+46,+46 (0)995 697 13,1948-08-07,True
Gustaf,Rosén,Idrottsgatan 76,Göteborg,41213,Sverige,SE,19400923-4194,+46,0391-57 73 99,1940-09-23,True
Per,Nilsson,Parkstigen 316,Uddevalla,78151,Sverige,SE,19590712-8799,+46,0959-996 80,1959-07-12,True
Mark,Turner,Byrd Mountain 8599,West Tracy,13363,Danmark,DK,19820806-6713,+45,001-735-569-7658x53017,1982-08-06,True
Maarit,Persson,Idrottsgränd 502,Lidingö,32748,Sverige,SE,19690915-3774,+46,08-830 780 22,1969-09-15,True
Gösta,Alfredsson,Parkgatan 173,Alingsås,14896,Sverige,SE,19680811-8169,+46,08-589 951 42,1968-08-11,True
Gunnar,Hedberg,Kyrkgatan 508,Örebro,73937,Sverige,SE,19640225-0402,+46,+46 (0)727 585 43,1964-02-25,True
Leif,Bakke,Nielsenekra 48C,Haugland,4207,Norge,NO,19780204-0200,+47,49120200,1978-02-04,True
Tommy,Martinsen,Holmgropa 60,Linefoss,5822,Norge,NO,19700112-2552,47,14 41 42 07,1970-01-12,True
Dana,Krueger,Peterson Fort 044,Belltown,92618,Danmark,DK,19900409-9924,+45,(688)883-9903x0274,1990-04-09,True
Timo,Karttunen,Eljaksenbulevardi 138,Punkalaidun,38811,Finland,FI,19520320-357V,+358,(+358) 463851010,1952-03-20,True
Jesse,Heiskanen,Biologinkatu 23,Ypäjä,87874,Finland,FI,19600909-764F,+358,014 891 7206,1960-09-09,True
Siv,Myklebust,Bakkestykket 234,Mathiasfoss,9444,Norge,NO,19801119-8830,+47,70387967,1980-11-19,True
Gerda,Dahlgren,Trädgårdsvägen 524,Landskrona,29435,Sverige,SE,19980727-5079,+46,021-98 83 54,1998-07-27,True
Diamond,Miller,Douglas Green 78708,Kimberlyborough,96698,Danmark,DK,19570320-4634,+45,+1-332-638-6580x55678,1957-03-20,True
Arne,Lunde,Halvorsenrøa 993,Elsevåg,3332,Norge,NO,19991201-6808,+47,51299432,1999-12-01,True
Rolf,Thomassen,Mathisenholtet 7,Kristofferås,9892,Norge,NO,19440518-8572,+45,16591004,1944-05-18,True
Harald,Edvardsen,Andresenhaugen 9,Emiliedal,0331,Norge,NO,19440526-5395,+47,932 08 917,1944-05-26,True
Torbjörn,Molin,Villavägen 207,Luleå,66151,Sverige,SE,19491029-0888,+46,+46 (0)8 175 819 01,1949-10-29,True
Reidun,Antonsen,Martinsenstubben 4E,Kristinnes,2305,Norge,NO,19810414-7168,+47,35503602,1981-04-14,True
Renee,Singleton,Michael Bridge 3144,Alexisburgh,28354,Danmark,DK,19490710-4278,+45,663.827.7266x68045,1949-07-10,True
Susanne,Jansson,Kyrkogatan 1,Jönköping,12473,Sverige,SE,19770425-8353,+46,0326-23 91 58,1977-04-25,True
Ryan,Villegas,Natalie Gardens 4365,New Jenny,20648,Danmark,DK,19770703-1362,+45,+1-933-478-3019,1977-07-03,True
Kristoffer,Johnsen,Fredriksenstykket 8,Berntsen,4005,Norge,NO,19950224-6751,+47,452 34 751,1995-02-24,True
Hanna,Olsson,Järnvägsstigen 7,Örebro,18537,Sverige,SE,19770803-3336,+46,0000-33 48 12,1977-08-03,True
Amber,Lawrence,Jessica Well 839,Baileyborough,28790,Danmark,DK,19920126-3547,+45,+1-753-648-1396,1992-01-26,True
Harald,Eriksen,Sørensentoppen 8F,Hagen,2370,Norge,NO,19580525-0574,+47,04703685,1958-05-25,True
Erik,Mohamed,Bäckgränd 41,Alingsås,53000,Sverige,SE,19470205-4818,+46,0938-447 42,1947-02-05,True
Erik,Lindquist,Industrigränd 7,Borlänge,69060,Sverige,SE,20000102-5854,+46,048-11 53 42,2000-01-02,True
Margaretha,Farah,Genvägen 372,Örnsköldsvik,79463,Sverige,SE,19700223-9554,+46,08-74 19 84,1970-02-23,True
Mattias,Samuelsson,Gengränd 43,Mölndal,37598,Sverige,SE,19570906-4522,+46,08-45 74 52,1957-09-06,True
Rune,Samuelsson,Industrivägen 28,Trelleborg,76191,Sverige,SE,19860805-0225,+46,099-32 22 60,1986-08-05,True
Elisabeth,Jonsson,Parktorget 80,Mölndal,15406,Sverige,SE,19970509-0036,+46,08-369 63 55,1997-05-09,True
Cynthia,Baker,Braun Parks 9529,Heatherburgh,59085,Danmark,DK,19430320-9057,+45,(466)320-5199x1801,1943-03-20,True
Einar,Thorsen,Mathisenstranda 9,Solveigøy,8400,Norge,NO,19781023-4683,+47,90727416,1978-10-23,True
Line,Lie,Madsenkroken 07B,Berge,9725,Norge,NO,19470728-1299,+47,97100467,1947-07-28,True
Robert,Diaz,Moss Station 112,Shannonmouth,58166,Danmark,DK,19911220-6257,+45,+1-475-866-0692x53418,1991-12-20,True
Sten,Forslund,Furugränd 81,Sandviken,46953,Sverige,SE,19700117-6383,+46,+46 (0)367 532 41,1970-01-17,True
Emma,Björkman,Bäckgatan 214,Trelleborg,89356,Sverige,SE,19820212-6496,+46,+46 (0)934 767 52,1982-02-12,True
Kari,Lie,Olsenlunden 89,Aune,3554,Norge,NO,19500426-8869,+47,+4771209279,1950-04-26,True
Mikael,Hyvönen,Salakkatie 449,Nousiainen,42980,Finland,FI,19561019-6679,+358,+358 312976983,1956-10-19,True
Marlene,Olsson,Kyrkgatan 36,Karlskrona,12470,Sverige,SE,19410716-2343,+46,08-187 92 17,1941-07-16,True
André,Jarl,Ringstigen 0,Motala,21795,Sverige,SE,19840908-5996,+46,+46 (0)80 78 06 69,1984-09-08,True
Alexandria,Anderson,Diaz Overpass 32756,Browntown,04311,Danmark,DK,19611123-9493,+45,+1-947-448-4881x6737,1961-11-23,True
Sander,Simonsen,Knudsenmoen 522,Andersen,1208,Norge,NO,19850422-1640,+47,67 33 03 21,1985-04-22,True
Linn,Gundersen,Pettersenplassen 4,Kristinstad,6724,Norge,NO,19540621-6865,+47,+47 32 98 73 28,1954-06-21,True
Kaarlo,Kuisma,Taimistonbulevardi 914,Siuntio,11399,Finland,FI,19960101-1179,+358,+358 465246137,1996-01-01,True
Evelina,Halvarsson,Stationsvägen 0,Ängelholm,14611,Sverige,SE,19720131-6632,+46,066-68 14 31,1972-01-31,True
Aaro,Järvinen,Uunilinnunbulevardi 713,Marttila,59053,Finland,FI,19770417-671T,+358,(+358) 906956583,1977-04-17,True
Gunnar,Lindberg,Fabriksgatan 612,Lidingö,93080,Sverige,SE,19890827-2727,+46,+46 (0)8 364 076 60,1989-08-27,True
Ina,Moberg,Furustigen 8,Alingsås,74096,Sverige,SE,19710501-7947,+46,040-944 13 92,1971-05-01,True
Karin,Nygård,Simonsenmyra 22C,Mortenborg,7352,Norge,NO,19600120-2322,+47,+47 06 31 34 97,1960-01-20,True
Göran,Hermansson,Trädgårdsstigen 632,Örnsköldsvik,78561,Sverige,SE,19740202-3047,+46,+46 (0)808 537 58,1974-02-02,True
Rune,Nielsen,Andersenrøa 71,Olsen,7564,Norge,NO,19770712-7934,+47,35 98 27 24,1977-07-12,True
Matilda,Häkkinen,Ahvenkoskenpolku 951,Orimattila,79800,Finland,FI,19630222-5979,+358,021 102 2430,1963-02-22,True
Unni,Eliassen,Gulbrandsenbråten 497,Martinhamn,9274,Norge,NO,19900202-3136,+47,95569371,1990-02-02,True
Olavi,Tervo,Ahdekaunokinpolku 37,Ikaalinen,68544,Finland,FI,19840107-708X,+358,066 374 3148,1984-01-07,True
Sebastian,Viklund,Parkgatan 05,Göteborg,19644,Danmark,SE,19470205-1326,+46,+46 (0)168 432 38,1947-02-05,True
Ivar,Nielsen,Myhreringen 75,Håkonsand,9185,Norge,NO,19451110-4859,+47,11587923,1945-11-10,True
Berit,Iversen,Liehagen 3A,Trondstad,2427,Norge,NO,19560118-3584,+47,+47 78 15 18 78,1956-01-18,True
Joakim,Antonsen,Hauglia 7,Ruud,4163,Norge,NO,19881208-1107,+47,69 34 28 07,1988-12-08,True
Eva,Sandin,Kyrkstigen 6,Lund,64729,Sverige,SE,19750614-2324,+46,084-20 90 07,1975-06-14,True
Johan,Johansson,Stationsgatan 032,Lidingö,19789,Sverige,SE,19560715-8377,+46,092-861 69 94,1956-07-15,True
Breanna,Lopez,Price Mill 097,Danielberg,39520,Danmark,DK,19481015-9099,+45,+1-488-881-2154x90708,1948-10-15,True
Austin,Lawson,Moore Burgs 80787,Port Juan,69834,Danmark,DK,19490914-8342,+45,(789)994-1677x67144,1949-09-14,True
Sherri,Clark,Kyle Common 0901,Garciatown,83892,Danmark,DK,19630115-6022,+45,341.937.1742,1963-01-15,True
Kristina,Lehikoinen,Lepolanpolku 549,Maalahti,22855,Finland,FI,19850511-7746,+358,+358876547914,1985-05-11,True
Per,Strandberg,Strandgränd 80,Borlänge,89564,Sverige,SE,19520312-6861,+46,08-036 08 95,1952-03-12,True
Arvid,Johansson,Parkgatan 64,Luleå,73902,Sverige,SE,19690527-1863,+46,08-51 00 92,1969-05-27,True
Jennifer,Thompson,Amanda Coves 88660,West Barbara,57841,Danmark,DK,19440622-4462,+45,967.983.0757,1944-06-22,True
Walter,Olsson,Kyrkogränd 68,Eskilstuna,19997,Sverige,SE,19930728-6828,+46,025-410 74 25,1993-07-28,True
Carolina,Fredriksson,Kyrkgatan 731,Karlskrona,50515,Sverige,SE,19621105-8921,46,08-025 431 77,1962-11-05,True
Amanda,Olsson,Strandgatan 808,Helsingborg,76430,Sverige,SE,19910115-7080,+46,0411-374 41,1991-01-15,True
Simon,Månsson,Parkgränd 583,Falun,40341,Sverige,SE,19591225-5272,+46,0655-164 85,1959-12-25,True
Linnéa,Söderlund,Parkvägen 530,Malmö,93141,Sverige,SE,19641217-0994,+46,+46 (0)489 740 46,1964-12-17,True
Lisbeth,Lilja,Backstigen 38,Luleå,47610,Sverige,SE,19970909-0519,+46,+46 (0)8 457 070 60,1997-09-09,True
Andreas,Winberg,Ringvägen 2,Södertälje,35990,Sverige,SE,19940630-8226,+46,+46 (0)8 507 310 33,1994-06-30,True
Randi,Holm,Tveitroa 26A,Kristiansen,3450,Norge,NO,19440723-5012,+47,47528245,1944-07-23,True
Cathrine,Birkeland,Kristoffersenflata 9,Ingridberg,3030,Norge,NO,19501109-6370,+47,95899255,1950-11-09,True
Jerry,Jones,Whitney Spur 653,Gregoryberg,47000,Danmark,DK,19650524-0280,+45,712.965.2538x076,1965-05-24,True
Katarina,Karlsson,Järnvägstorget 4,Stockholm,25109,Sverige,SE,19841126-8198,+46,+46 (0)73 07 29 69,1984-11-26,True
Felicia,Dahl,Björkvägen 30,Borlänge,84162,Sverige,SE,19750219-3510,+46,08-988 36 46,1975-02-19,True
Doris,Olsson,Björkvägen 13,Jönköping,26504,Sverige,SE,19950719-8230,+46,08-19 38 84,1995-07-19,True
Henna,Soini,Vesalantie 6,Ranua,64214,Finland,FI,19970218-316X,+358,+358 76 6990709,1997-02-18,True
Stephen,Simpson,Garcia Glen 774,South Crystal,75571,Danmark,DK,19880730-5895,+45,2555423137,1988-07-30,True
Siv,Moen,Andreassenflata 64,Eivindnes,1727,Norge,NO,19761129-9538,+47,+4731783459,1976-11-29,True
Christina,Johansson,Björkvägen 456,Kristianstad,28780,Sverige,SE,19490125-0858,+46,0458-42 37 80,1949-01-25,True
Karoline,Bakke,Hauglandlyngen 2,Evaby,3705,Norge,NO,19960925-5779,+47,+47 92 71 21 99,1996-09-25,True
Robert,Coleman,Johnson Stream 2806,South Kristashire,57312,Danmark,DK,19860316-7510,+45,(760)221-6927,1986-03-16,True
Michael,Weeks,Dana River 7751,Marquezborough,82279,Danmark,DK,19550101-2173,+45,001-378-609-2627x79662,1955-01-01,True
Anna,Broman,Skolvägen 0,Alingsås,65476,Sverige,SE,19940804-3551,+46,08-563 13 40,1994-08-04,True
Tone,Evensen,Johansengrenda 05,Mikkelsen,3927,Norge,NO,19620115-6223,+47,45763989,1962-01-15,True
Emil,Li,Ringgränd 9,Växjö,21586,Sverige,SE,19940429-6741,+46,08-89 33 55,1994-04-29,True
Hans,Strøm,Sivertsenbråten 14D,Hegenes,4405,Norge,NO,19770721-2842,+47,+47 53 19 49 95,1977-07-21,True
Rickard,Persson,Skolgatan 24,Jönköping,94019,Sverige,SE,19920217-9430,+46,+46 (0)8 271 663 05,1992-02-17,True
Kim,Martinsen,Martinseneggen 423,Ruthvær,7028,Norge,NO,19830109-5970,+47,61739105,1983-01-09,True
Maria,Sjöberg,Furustigen 59,Piteå,61181,Sverige,SE,19670108-8090,+46,08-71 40 30,1967-01-08,True
Edvin,Holmberg,Backgatan 144,Linköping,58164,Sverige,SE,19711023-4472,+46,08-644 79 65,1971-10-23,True
Nathaniel,Christian,Maria Shoals 2022,Port Roberta,83946,Danmark,DK,19690903-5477,+45,+1-975-277-8857,1969-09-03,True
Leif,Nilsson,Bäckgränd 78,Jönköping,71475,Sverige,SE,19460508-7306,+46,+46 (0)788 810 36,1946-05-08,True
Therese,Brink,Ekgatan 3,Lidingö,60848,Sverige,SE,19570720-7214,+46,+46 (0)525 144 30,1957-07-20,True
Daniel,Avila,Cameron Path 37803,Randallchester,99709,Danmark,DK,19520930-7727,+45,743-805-1271,1952-09-30,True
Melissa,Sanchez,Johnston Mountain 2058,Schmidtborough,93987,Danmark,DK,19850605-4492,+45,(537)368-4917x6614,1985-06-05,True
Philip,Karlsson,Aspvägen 082,Skellefteå,85730,Sverige,SE,19980606-3811,+46,0883-682 44,1998-06-06,True
Anna,Robertson,Mitchell Knoll 168,Lake David,65835,Finland,DK,19470623-9545,+45,+1-531-296-8294x594,1947-06-23,True
Anders,Bakke,Eliassengjerdet 9,Sigurdgrunn,4656,Norge,NO,19741010-7287,+47,46305278,1974-10-10,True
Susanne,Persson,Skogsgatan 6,Lidingö,40911,Sverige,SE,19670526-6491,+46,+46 (0)690 351 62,1967-05-26,True
Markus,Engen,Aasberget 80,Mariasjøen,4025,Norge,NO,19881022-3138,+47,+47 09 21 24 30,1988-10-22,True
Tracy,Mccoy,Alexander Orchard 593,Port Lisamouth,10242,Danmark,DK,19511216-7170,+45,(496)651-2690,1951-12-16,True
Ashley,Knox,Parker Rue 89613,Johnville,04465,Danmark,DK,19901206-7030,+45,001-866-403-6384x01041,1990-12-06,True
Julia,Jensen,Sally Plains 9187,Port Andrewfurt,76891,Danmark,DK,19521106-7219,+45,(627)707-4360x23311,1952-11-06,True
Jenny,Vik,Nguyenstubben 7,Sigridbø,7249,Norge,NO,19600718-1603,+47,990 86 983,1960-07-18,True
Olivia,Nilsson,Bäckgränd 353,Örnsköldsvik,80781,Sverige,SE,19840206-4155,+46,08-414 54 35,1984-02-06,True
Carol,Cunningham,Sheila Avenue 09467,Lake Nancy,36829,Danmark,DK,19470721-7899,+45,001-786-284-6061x65528,1947-07-21,True
Per,Svensson,Järnvägsvägen 6,Lidköping,95327,Sverige,SE,19640104-5607,+46,+46 (0)28 03 05 33,1964-01-04,True
Kåre,Mathisen,Myklebustkollen 2,Sveingrunn,3889,Norge,NO,19401018-6344,+47,59 06 50 91,1940-10-18,True
Torill,Lie,Myhreengen 8,Kristensen,2699,Norge,NO,19941117-1409,+47,30 83 51 96,1994-11-17,True
Alexander,Persson,Strandgränd 124,Jönköping,99738,Sverige,SE,19840111-4083,+46,+46 (0)235 285 92,1984-01-11,True
Arne,Larsen,Granvägen 45,Växjö,12794,Sverige,SE,19940518-7900,+46,08-124 557 42,1994-05-18,True
Betty,Aguilar,Evelyn Valleys 38659,Bellstad,73230,Danmark,DK,19980326-1166,+45,538.916.3006,1998-03-26,True
Wesley,Mcconnell,Tiffany Cliff 041,New Manuel,73603,Danmark,DK,19830110-0780,+45,3265344910,1983-01-10,True
Aisha,Dahlén,Strandgränd 37,Göteborg,79402,Sverige,SE,19970602-4832,+46,08-83 73 21,1997-06-02,True
Johan,Thomassen,Christensenhavna 3,Jacobsen,2285,Norge,NO,19760102-0992,+47,04 72 00 15,1976-01-02,True
Gerd,Carlsson,Ekgränd 8,Nyköping,97285,Sverige,SE,20000428-4979,+46,08-21 44 16,2000-04-28,True
Sofia,Jonasson,Kyrkgatan 52,Ängelholm,99139,Sverige,SE,19420820-4061,+46,+46 (0)437 445 74,1942-08-20,True
Gregory,Cook,Mitchell Road 9404,Jacksonberg,20383,Danmark,DK,19561210-7086,+45,+1-221-582-4982,1956-12-10,True
Jörgen,Eriksson,Ektorget 190,Gävle,11755,Sverige,SE,19620129-4119,+46,08-276 040 57,1962-01-29,True
Timo,Kurki,Uunilinnunkuja 351,Jomala,10135,Finland,FI,19810929-180L,+358,082 899 1019,1981-09-29,True
Pekka,Aho,Ilkankuja 4,Utajärvi,05994,Finland,FI,19941202-304J,+358,022 654 7548,1994-12-02,True
Mona,Sæther,Sørensenroa 8,Emiliehamn,7577,borge,NO,20000216-3381,+47,35 76 79 22,2000-02-16,True
Ana,Bergkvist,Parkvägen 9,Södertälje,33155,Sverige,SE,19711227-0788,+46,090-46 72 14,1971-12-27,True
Karl,Karlsson,Fabriksstigen 35,Karlskrona,68919,Sverige,SE,19981126-6430,+46,08-205 425 37,1998-11-26,True
Hans,Karlsen,Myklebustflata 1,Ragnhildstad,1686,Norge,NO,19441228-8013,+47,48386678,1944-12-28,True
Seppo,Lehto,Agronominbulevardi 413,Toholampi,88119,Finland,FI,19720702-6176,+358,008 820 6424,1972-07-02,True
Eli,Paulsen,Eidehøgda 50C,Tomvåg,3698,Norge,NO,19850228-3845,+47,+4711097342,1985-02-28,True
Ola,Abrahamsen,Fredriksenløkka 7,Monicabø,7009,Sverige,NO,19411225-6653,+47,499 26 023,1941-12-25,True
Paul,Olsson,Stationsvägen 60,Piteå,74582,Sverige,SE,19920220-0012,+46,08-143 08 47,1992-02-20,True
Åsa,Olsson,Industritorget 99,Lidköping,61981,Sverige,SE,19911014-4461,+46,0535-390 63,1991-10-14,True
Isabelle,Jonsson,Genvägen 36,Umeå,45414,Scerige,SE,19750723-0962,+46,+46 (0)8 235 417 27,1975-07-23,True
Shawn,Koch,Jessica Mountain 1456,South Teresastad,07604,Danmark,DK,19431124-9724,+45,+1-790-238-3473x9840,1943-11-24,True
Angela,Hellgren,Nytorget 573,Malmö,12324,Sverige,SE,19511009-4200,+46,040-973 64 39,1951-10-09,True
Nils,Aas,Strømmarka 898,Ingersjøen,6473,Norge,NO,19490728-3446,+47,45528221,1949-07-28,True
Anas,Svensson,Fabriksstigen 0,Örebro,32285,Sverige,SE,19900725-1467,+46,0324-659 85,1990-07-25,True
Johan,Pettersson,Industrivägen 322,Malmö,60936,Sverige,SE,19550605-7119,+46,08-89 08 19,1955-06-05,True
Magnus,Andersson,Idrottsvägen 5,Motala,56117,Sverige,SE,19401123-8032,+46,08-60 48 12,1940-11-23,True
Martin,Fredriksson,Ekstigen 1,Mölndal,24472,Sverige,SE,19700326-4586,+46,+46 (0)546 987 60,1970-03-26,True
Josefin,Tran,Stortorget 59,Malmö,12733,Sverige,SE,19760622-7048,+46,0212-42 80 33,1976-06-22,True
Ivar,Solheim,Johansenvika 3,Næss,1773,Norge,NO,19430225-8230,+47,90178324,1943-02-25,True
Joakim,Lien,Jørgensenringen 76,Royås,2349,Norge,NO,19890630-4380,+47,96639525,1989-06-30,True
Per,Nielsen,Haugjordet 56,Tveit,2959,Norge,NO,19810608-9896,47,96799409,1981-06-08,True
Lucas,Adams,Strong Views 06458,Lake Sarah,04255,Danmark,DK,19400521-9532,+45,438-786-5757x14221,1940-05-21,True
Courtney,Sampson,Knight Forks 4977,North Kenneth,40248,Danmark,DK,19461228-0811,+45,6038401641,1946-12-28,True
Nathaniel,Holt,Danielle Ways 66110,North Amber,85593,Danmark,DK,19521013-3983,+45,(815)487-3069x30767,1952-10-13,True
Kristina,Andersson,Kyrkgatan 2,Göteborg,18486,Sverige,SE,19730115-0613,+46,08-986 789 32,1973-01-15,True
Birgitta,Sandström,Björkgatan 0,Skövde,96014,Sverige,SE,19640315-5856,+46,08-589 10 20,1964-03-15,True
Kaarina,Kiviniemi,Salakkapolku 11,Koski Tl,99260,Finland,FI,19500126-4358,+358,090 682 3642,1950-01-26,True
Emmy,Sundberg,Ekvägen 50,Örnsköldsvik,30304,Sverige,SE,19630701-0580,+46,+46 (0)74 80 94 86,1963-07-01,True
Helene,Nilsson,Storvägen 853,Göteborg,47010,Sverige,SE,19701111-8513,+46,0855-865 52,1970-11-11,True
Øyvind,Larsen,Kristiansenstykket 78,Johannesø,2896,Norge,NO,19470906-8912,+47,74384911,1947-09-06,True
Amanda,Williams,Madison Crest 46573,Lake Brianna,49392,Danmark,DK,19740204-8236,+45,661.596.4334,1974-02-04,True
